season_year,total_matches,unique_venues,unique_cities,super_overs
2008,58,9,8,0
2009,57,8,8,1
2010,60,13,11,1
2011,73,12,11,0
2012,74,12,12,0
2013,76,13,12,2
2014,60,13,11,1
2015,59,13,12,1
2016,60,11,11,0
2017,59,11,11,1
2018,60,10,10,0
2019,60,9,9,2
2021,120,8,8,5
2022,74,6,5,0
2023,74,12,12,0
2024,71,13,13,0
